id,label
2998,0
2999,0
3000,1
3001,6
3002,7
3003,9
3004,7
3005,4
3006,7
3007,9
3008,9
3009,1
3010,1
3011,9
3012,4
3013,0
3014,9
3015,9
3016,8
3017,8
3018,0
3019,3
3020,4
3021,9
3022,0
3023,9
3024,7
3025,3
3026,0
3027,6
3028,9
3029,3
3030,0
3031,5
3032,9
3033,3
3034,0
3035,6
3036,9
3037,0
3038,9
3039,7
3040,7
3041,7
3042,0
3043,7
3044,9
3045,7
3046,5
3047,9
3048,0
3049,0
3050,0
3051,0
3052,4
3053,0
3054,5
3055,9
3056,4
3057,7
3058,8
3059,3
3060,7
3061,0
3062,1
3063,9
3064,0
3065,5
3066,7
3067,3
3068,8
3069,6
3070,1
3071,8
3072,5
3073,3
3074,0
3075,1
3076,7
3077,7
3078,9
3079,3
3080,9
3081,3
3082,9
3083,0
3084,7
3085,6
3086,1
3087,7
3088,9
3089,7
3090,0
3091,8
3092,7
3093,0
3094,8
3095,1
3096,7
3097,5
3098,8
3099,1
3100,0
3101,7
3102,2
3103,8
3104,9
3105,0
3106,8
3107,7
3108,1
3109,0
3110,8
3111,4
3112,8
3113,9
3114,9
3115,3
3116,0
3117,0
3118,9
3119,0
3120,6
3121,0
3122,9
3123,9
3124,3
3125,9
3126,9
3127,8
3128,9
3129,9
3130,9
3131,7
3132,0
3133,0
3134,7
3135,7
3136,7
3137,5
3138,3
3139,1
3140,9
3141,6
3142,7
3143,7
3144,9
3145,0
3146,8
3147,5
3148,7
3149,0
3150,9
3151,8
3152,8
3153,3
3154,1
3155,6
3156,0
3157,9
3158,6
3159,0
3160,9
3161,8
3162,1
3163,6
3164,0
3165,8
3166,0
3167,7
3168,3
3169,9
3170,8
3171,4
3172,7
3173,6
3174,7
3175,0
3176,8
3177,0
3178,7
3179,8
3180,9
3181,7
3182,8
3183,8
3184,9
3185,4
3186,0
3187,0
3188,5
3189,0
3190,7
3191,0
3192,7
3193,8
3194,0
3195,9
3196,1
3197,7
3198,6
3199,0
3200,8
3201,9
3202,7
3203,6
3204,9
3205,8
3206,3
3207,4
3208,6
3209,6
3210,0
3211,0
3212,8
3213,9
3214,1
3215,5
3216,9
3217,9
3218,1
3219,8
3220,9
3221,7
3222,0
3223,8
3224,6
3225,0
3226,4
3227,0
3228,9
3229,8
3230,9
3231,5
3232,7
3233,0
3234,0
3235,0
3236,0
3237,7
3238,9
3239,0
3240,7
3241,0
3242,1
3243,0
3244,8
3245,1
3246,9
3247,8
3248,1
3249,9
3250,9
3251,7
3252,6
3253,6
3254,3
3255,3
3256,0
3257,9
3258,3
3259,8
3260,8
3261,0
3262,2
3263,9
3264,0
3265,4
3266,9
3267,7
3268,9
3269,0
3270,7
3271,8
3272,7
3273,5
3274,0
3275,0
3276,0
3277,6
3278,7
3279,5
3280,6
3281,5
3282,0
3283,9
3284,0
3285,0
3286,5
3287,9
3288,1
3289,7
3290,5
3291,7
3292,8
3293,0
3294,9
3295,3
3296,8
3297,4
3298,1
3299,0
3300,3
3301,8
3302,7
3303,0
3304,6
3305,7
3306,4
3307,8
3308,9
3309,6
3310,8
3311,7
3312,9
3313,7
3314,1
3315,5
3316,9
3317,5
3318,7
3319,9
3320,7
3321,3
3322,0
3323,1
3324,1
3325,5
3326,0
3327,7
3328,3
3329,9
3330,0
3331,4
3332,1
3333,7
3334,3
3335,3
3336,6
3337,1
3338,3
3339,0
3340,0
3341,5
3342,1
3343,0
3344,3
3345,7
3346,9
3347,6
3348,9
3349,0
3350,9
3351,0
3352,4
3353,1
3354,0
3355,6
3356,5
3357,9
3358,8
3359,0
3360,0
3361,0
3362,0
3363,7
3364,0
3365,7
3366,7
3367,3
3368,7
3369,8
3370,9
3371,0
3372,0
3373,7
3374,0
3375,4
3376,4
3377,6
3378,8
3379,5
3380,9
3381,1
3382,0
3383,1
3384,0
3385,5
3386,7
3387,7
3388,8
3389,1
3390,9
3391,3
3392,8
3393,7
3394,6
3395,9
3396,4
3397,0
3398,0
3399,7
3400,8
3401,3
3402,1
3403,0
3404,7
3405,8
3406,8
3407,1
3408,8
3409,7
3410,9
3411,7
3412,7
3413,0
3414,5
3415,2
3416,3
3417,7
3418,8
3419,1
3420,9
3421,3
3422,3
3423,6
3424,7
3425,1
3426,7
3427,6
3428,6
3429,6
3430,9
3431,1
3432,9
3433,0
3434,9
3435,7
3436,4
3437,7
3438,7
3439,0
3440,7
3441,0
3442,1
3443,9
3444,3
3445,7
3446,7
3447,4
3448,0
3449,6
3450,7
3451,6
3452,0
3453,9
3454,7
3455,5
3456,7
3457,8
3458,4
3459,0
3460,7
3461,0
3462,7
3463,7
3464,1
3465,6
3466,0
3467,7
3468,8
3469,5
3470,8
3471,1
3472,1
3473,0
3474,9
3475,0
3476,7
3477,7
3478,1
3479,0
3480,5
3481,5
3482,1
3483,0
3484,7
3485,2
3486,7
3487,5
3488,7
3489,9
3490,8
3491,9
3492,5
3493,2
3494,2
3495,1
3496,7
3497,6
3498,6
3499,0
3500,7
3501,7
3502,7
3503,0
3504,7
3505,8
3506,1
3507,0
3508,0
3509,1
3510,7
3511,0
3512,0
3513,0
3514,9
3515,9
3516,0
3517,0
3518,8
3519,8
3520,3
3521,8
3522,0
3523,4
3524,5
3525,0
3526,0
3527,7
3528,8
3529,5
3530,4
3531,0
3532,9
3533,5
3534,1
3535,7
3536,1
3537,0
3538,3
3539,4
3540,1
3541,5
3542,1
3543,1
3544,9
3545,7
3546,9
3547,6
3548,9
3549,9
3550,1
3551,6
3552,0
3553,4
3554,6
3555,0
3556,4
3557,2
3558,7
3559,0
3560,6
3561,1
3562,6
3563,8
3564,0
3565,3
3566,9
3567,4
3568,7
3569,5
3570,0
3571,1
3572,6
3573,1
3574,7
3575,3
3576,1
3577,3
3578,6
3579,8
3580,6
3581,7
3582,0
3583,8
3584,1
3585,0
3586,3
3587,0
3588,8
3589,5
3590,7
3591,0
3592,9
3593,6
3594,7
3595,7
3596,9
3597,8
3598,3
3599,0
3600,8
3601,5
3602,0
3603,0
3604,6
3605,5
3606,4
3607,8
3608,0
3609,0
3610,7
3611,0
3612,9
3613,7
3614,3
3615,2
3616,7
3617,9
3618,7
3619,5
3620,8
3621,6
3622,0
3623,7
3624,5
3625,0
3626,7
3627,9
3628,8
3629,5
3630,0
3631,5
3632,7
3633,1
3634,7
3635,9
3636,1
3637,9
3638,4
3639,0
3640,1
3641,0
3642,6
3643,9
3644,6
3645,9
3646,0
3647,2
3648,9
3649,7
3650,6
3651,8
3652,7
3653,9
3654,2
3655,6
3656,7
3657,0
3658,0
3659,0
3660,1
3661,8
3662,4
3663,8
3664,1
3665,7
3666,7
3667,5
3668,4
3669,9
3670,9
3671,7
3672,8
3673,0
3674,0
3675,9
3676,0
3677,5
3678,0
3679,5
3680,7
3681,9
3682,0
3683,0
3684,0
3685,9
3686,1
3687,0
3688,7
3689,0
3690,6
3691,7
3692,6
3693,7
3694,3
3695,0
3696,0
3697,7
3698,5
3699,7
3700,5
3701,7
3702,9
3703,4
3704,7
3705,0
3706,0
3707,6
3708,4
3709,8
3710,3
3711,5
3712,8
3713,1
3714,4
3715,2
3716,7
3717,4
3718,4
3719,9
3720,0
3721,7
3722,7
3723,5
3724,0
3725,0
3726,9
3727,8
3728,9
3729,0
3730,1
3731,0
3732,3
3733,7
3734,5
3735,0
3736,9
3737,4
3738,7
3739,9
3740,0
3741,7
3742,4
3743,9
3744,8
3745,4
3746,2
3747,7
3748,0
3749,0
3750,8
3751,3
3752,9
3753,0
3754,7
3755,3
3756,0
3757,1
3758,0
3759,8
3760,7
3761,7
3762,8
3763,7
3764,6
3765,5
3766,9
3767,6
3768,5
3769,0
3770,9
3771,0
3772,1
3773,0
3774,9
3775,0
3776,1
3777,6
3778,8
3779,6
3780,7
3781,0
3782,4
3783,2
3784,0
3785,8
3786,0
3787,8
3788,3
3789,9
3790,0
3791,0
3792,4
3793,7
3794,3
3795,0
3796,9
3797,0
3798,8
3799,9
3800,7
3801,7
3802,2
3803,7
3804,8
3805,0
3806,0
3807,8
3808,7
3809,7
3810,3
3811,8
3812,0
3813,5
3814,3
3815,0
3816,0
3817,1
3818,0
3819,8
3820,7
3821,8
3822,4
3823,4
3824,1
3825,9
3826,0
3827,6
3828,0
3829,9
3830,6
3831,9
3832,7
3833,3
3834,4
3835,8
3836,4
3837,6
3838,6
3839,4
3840,0
3841,0
3842,0
3843,0
3844,8
3845,1
3846,1
3847,0
3848,0
3849,0
3850,0
3851,7
3852,6
3853,9
3854,0
3855,0
3856,6
3857,8
3858,7
3859,1
3860,9
3861,9
3862,0
3863,8
3864,4
3865,0
3866,9
3867,4
3868,3
3869,1
3870,0
3871,0
3872,8
3873,9
3874,9
3875,3
3876,7
3877,8
3878,9
3879,7
3880,9
3881,0
3882,0
3883,9
3884,1
3885,7
3886,7
3887,4
3888,0
3889,3
3890,7
3891,1
3892,0
3893,6
3894,0
3895,3
3896,1
3897,7
3898,7
3899,8
3900,0
3901,2
3902,8
3903,2
3904,0
3905,0
3906,8
3907,6
3908,6
3909,0
3910,6
3911,0
3912,2
3913,8
3914,4
3915,4
3916,7
3917,7
3918,0
3919,3
3920,1
3921,1
3922,8
3923,6
3924,1
3925,6
3926,9
3927,4
3928,6
3929,7
3930,0
3931,0
3932,0
3933,0
3934,9
3935,0
3936,8
3937,8
3938,4
3939,4
3940,9
3941,8
3942,8
3943,7
3944,9
3945,1
3946,8
3947,0
3948,7
3949,4
3950,6
3951,9
3952,0
3953,0
3954,7
3955,7
3956,0
3957,1
3958,9
3959,6
3960,7
3961,7
3962,0
3963,0
3964,9
3965,3
3966,5
3967,0
3968,9
3969,8
3970,9
3971,7
3972,0
3973,5
3974,1
3975,9
3976,0
3977,4
3978,8
3979,7
3980,0
3981,3
3982,9
3983,9
3984,0
3985,7
3986,7
3987,8
3988,1
3989,0
3990,9
3991,9
3992,0
3993,9
3994,7
3995,9
3996,0
3997,7
3998,7
3999,9
4000,9
4001,0
4002,0
4003,1
4004,0
4005,0
4006,7
4007,1
4008,7
4009,9
4010,2
4011,1
4012,7
4013,9
4014,8
4015,9
4016,9
4017,8
4018,7
4019,7
4020,8
4021,0
4022,6
4023,0
4024,8
4025,0
4026,0
4027,0
4028,0
4029,3
4030,0
4031,3
4032,0
4033,7
4034,3
4035,5
4036,3
4037,0
4038,0
4039,0
4040,7
4041,9
4042,1
4043,3
4044,7
4045,0
4046,0
4047,0
4048,8
4049,5
4050,0
4051,3
4052,7
4053,9
4054,8
4055,9
4056,2
4057,9
4058,9
4059,5
4060,9
4061,6
4062,0
4063,4
4064,7
4065,7
4066,7
4067,0
4068,3
4069,9
4070,5
4071,8
4072,0
4073,3
4074,1
4075,4
4076,0
4077,7
4078,1
4079,7
4080,8
4081,0
4082,0
4083,0
4084,9
4085,9
4086,7
4087,9
4088,8
4089,5
4090,1
4091,8
4092,9
4093,0
4094,7
4095,9
4096,9
4097,7
4098,5
4099,4
4100,5
4101,9
4102,9
4103,0
4104,9
4105,1
4106,7
4107,0
4108,3
4109,4
4110,0
4111,9
4112,6
4113,1
4114,8
4115,0
4116,8
4117,0
4118,6
4119,1
4120,0
4121,3
4122,0
4123,7
4124,0
4125,8
4126,9
4127,8
4128,8
4129,1
4130,1
4131,7
4132,2
4133,4
4134,8
4135,8
4136,7
4137,9
4138,9
4139,6
4140,6
4141,9
4142,0
4143,0
4144,9
4145,1
4146,2
4147,0
4148,0
4149,9
4150,0
4151,0
4152,9
4153,0
4154,7
4155,5
4156,3
4157,6
4158,9
4159,5
4160,7
4161,9
4162,9
4163,3
4164,8
4165,9
4166,9
4167,5
4168,5
4169,6
4170,3
4171,9
4172,9
4173,0
4174,8
4175,8
4176,5
4177,0
4178,9
4179,7
4180,0
4181,0
4182,5
4183,0
4184,2
4185,6
4186,9
4187,8
4188,3
4189,0
4190,0
4191,7
4192,6
4193,9
4194,1
4195,1
4196,0
4197,6
4198,1
4199,8
4200,4
4201,1
4202,3
4203,5
4204,4
4205,6
4206,0
4207,8
4208,9
4209,7
4210,1
4211,1
4212,6
4213,8
4214,1
4215,7
4216,0
4217,7
4218,2
4219,1
4220,9
4221,5
4222,5
4223,0
4224,0
4225,6
4226,1
4227,3
4228,4
4229,8
4230,9
4231,4
4232,7
4233,6
4234,8
4235,1
4236,7
4237,0
4238,3
4239,6
4240,0
4241,1
4242,9
4243,8
4244,0
4245,4
4246,9
4247,0
4248,0
4249,0
4250,0
4251,6
4252,4
4253,0
4254,5
4255,9
4256,7
4257,3
4258,1
4259,6
4260,2
4261,1
4262,7
4263,7
4264,0
4265,9
4266,7
4267,3
4268,7
4269,0
4270,9
4271,9
4272,5
4273,6
4274,0
4275,9
4276,9
4277,0
4278,0
4279,7
4280,8
4281,0
4282,9
4283,0
4284,0
4285,5
4286,4
4287,6
4288,3
4289,3
4290,9
4291,8
4292,8
4293,0
4294,6
4295,2
4296,6
4297,4
4298,8
4299,8
4300,9
4301,7
4302,7
4303,4
4304,7
4305,7
4306,0
4307,0
4308,0
4309,9
4310,6
4311,9
4312,0
4313,0
4314,5
4315,6
4316,4
4317,8
4318,9
4319,8
4320,6
4321,9
4322,2
4323,0
4324,0
4325,9
4326,0
4327,0
4328,7
4329,1
4330,7
4331,7
4332,7
4333,9
4334,1
4335,0
4336,5
4337,6
4338,9
4339,9
4340,1
4341,8
4342,4
4343,6
4344,0
4345,4
4346,0
4347,7
4348,0
4349,0
4350,0
4351,8
4352,0
4353,0
4354,7
4355,7
4356,0
4357,0
4358,0
4359,4
4360,3
4361,8
4362,6
4363,5
4364,8
4365,9
4366,3
4367,7
4368,7
4369,5
4370,6
4371,5
4372,7
4373,8
4374,0
4375,7
4376,5
4377,8
4378,0
4379,1
4380,4
4381,6
4382,7
4383,8
4384,0
4385,0
4386,7
4387,1
4388,0
4389,7
4390,9
4391,7
4392,7
4393,7
4394,5
4395,3
4396,7
4397,6
4398,9
4399,0
4400,6
4401,1
4402,9
4403,0
4404,8
4405,5
4406,8
4407,0
4408,8
4409,8
4410,4
4411,8
4412,0
4413,9
4414,9
4415,9
4416,0
4417,9
4418,0
4419,8
4420,3
4421,7
4422,6
4423,0
4424,0
4425,3
4426,0
4427,6
4428,1
4429,9
4430,9
4431,8
4432,8
4433,0
4434,8
4435,7
4436,7
4437,7
4438,3
4439,4
4440,5
4441,8
4442,7
4443,7
4444,0
4445,9
4446,0
4447,9
4448,4
4449,0
4450,7
4451,3
4452,3
4453,7
4454,8
4455,8
4456,0
4457,0
4458,8
4459,2
4460,6
4461,0
4462,0
4463,6
4464,8
4465,9
4466,8
4467,0
4468,0
4469,0
4470,0
4471,0
4472,0
4473,3
4474,7
4475,3
4476,9
4477,9
4478,1
4479,0
4480,9
4481,0
4482,7
4483,5
4484,6
4485,1
4486,8
4487,6
4488,1
4489,1
4490,8
4491,7
4492,9
4493,7
4494,0
4495,4
4496,1
4497,8
4498,0
4499,3
4500,6
4501,3
4502,0
4503,2
4504,8
4505,1
4506,3
4507,8
4508,0
4509,8
4510,4
4511,6
4512,7
4513,3
4514,9
4515,4
4516,6
4517,0
4518,5
4519,9
4520,8
4521,7
4522,7
4523,9
4524,7
4525,9
4526,0
4527,3
4528,8
4529,1
4530,9
4531,8
4532,3
4533,3
4534,1
4535,0
4536,8
4537,2
4538,0
4539,9
4540,3
4541,9
4542,0
4543,7
4544,4
4545,9
4546,0
4547,8
4548,4
4549,7
4550,4
4551,8
4552,0
4553,9
4554,8
4555,7
4556,3
4557,6
4558,7
4559,9
4560,3
4561,4
4562,1
4563,9
4564,0
4565,7
4566,7
4567,9
4568,9
4569,2
4570,0
4571,8
4572,1
4573,0
4574,5
4575,6
4576,9
4577,9
4578,1
4579,9
4580,6
4581,1
4582,0
4583,3
4584,2
4585,5
4586,7
4587,0
4588,0
4589,8
4590,3
4591,3
4592,2
4593,9
4594,7
4595,8
4596,7
4597,3
4598,9
4599,9
4600,0
4601,8
4602,9
4603,0
4604,8
4605,5
4606,2
4607,1
4608,7
4609,6
4610,0
4611,0
4612,8
4613,1
4614,4
4615,7
4616,3
4617,0
4618,7
4619,9
4620,9
4621,7
4622,0
4623,9
4624,5
4625,9
4626,0
4627,8
4628,7
4629,1
4630,5
4631,3
4632,1
4633,7
4634,8
4635,9
4636,9
4637,3
4638,0
4639,0
4640,9
4641,9
4642,1
4643,7
4644,0
4645,9
4646,7
4647,4
4648,6
4649,0
4650,0
4651,0
4652,7
4653,6
4654,0
4655,7
4656,9
4657,7
4658,9
4659,2
4660,1
4661,9
4662,0
4663,0
4664,7
4665,8
4666,0
4667,0
4668,7
4669,6
4670,6
4671,2
4672,4
4673,7
4674,3
4675,9
4676,7
4677,9
4678,3
4679,8
4680,8
4681,4
4682,0
4683,7
4684,6
4685,7
4686,7
4687,8
4688,9
4689,9
4690,5
4691,1
4692,0
4693,7
4694,0
4695,4
4696,1
4697,7
4698,6
4699,0
4700,7
4701,1
4702,8
4703,0
4704,7
4705,9
4706,9
4707,0
4708,1
4709,0
4710,9
4711,9
4712,7
4713,0
4714,0
4715,9
4716,6
4717,0
4718,0
4719,9
4720,7
4721,3
4722,0
4723,3
4724,9
4725,9
4726,6
4727,3
4728,9
4729,0
4730,0
4731,8
4732,5
4733,8
4734,8
4735,7
4736,8
4737,0
4738,9
4739,5
4740,0
4741,9
4742,9
4743,1
4744,7
4745,8
4746,3
4747,5
4748,0
4749,7
4750,0
4751,0
4752,0
4753,7
4754,9
4755,0
4756,9
4757,6
4758,0
4759,7
4760,3
4761,6
4762,7
4763,0
4764,9
4765,0
4766,5
4767,0
4768,0
4769,1
4770,0
4771,9
4772,0
4773,7
4774,8
4775,0
4776,0
4777,0
4778,1
4779,6
4780,7
4781,1
4782,1
4783,3
4784,8
4785,0
4786,0
4787,0
4788,4
4789,9
4790,9
4791,8
4792,1
4793,1
4794,0
4795,7
4796,0
4797,3
4798,9
4799,5
4800,7
4801,7
4802,7
4803,0
4804,0
4805,4
4806,4
4807,9
4808,8
4809,0
4810,0
4811,1
4812,0
4813,5
4814,9
4815,0
4816,8
4817,7
4818,9
4819,4
4820,8
4821,7
4822,9
4823,0
4824,7
4825,8
4826,7
4827,0
4828,1
4829,0
4830,5
4831,5
4832,9
4833,7
4834,0
4835,9
4836,0
4837,8
4838,1
4839,9
4840,7
4841,4
4842,8
4843,1
4844,0
4845,6
4846,0
4847,6
4848,8
4849,9
4850,0
4851,0
4852,9
4853,7
4854,1
4855,5
4856,8
4857,1
4858,0
4859,8
4860,7
4861,3
4862,9
4863,8
4864,7
4865,7
4866,5
4867,0
4868,3
4869,4
4870,9
4871,4
4872,0
4873,6
4874,4
4875,5
4876,0
4877,1
4878,6
4879,0
4880,8
4881,0
4882,8
4883,8
4884,7
4885,8
4886,0
4887,7
4888,8
4889,8
4890,0
4891,0
4892,9
4893,7
4894,7
4895,7
4896,5
4897,7
4898,7
4899,6
4900,0
4901,8
4902,7
4903,7
4904,5
4905,0
4906,8
4907,0
4908,6
4909,6
4910,5
4911,8
4912,5
4913,0
4914,0
4915,2
4916,1
4917,6
4918,7
4919,8
4920,0
4921,8
4922,8
4923,4
4924,4
4925,7
4926,7
4927,1
4928,7
4929,7
4930,8
4931,7
4932,7
4933,7
4934,0
4935,4
4936,1
4937,7
4938,0
4939,8
4940,0
4941,0
4942,0
4943,4
4944,0
4945,8
4946,4
4947,3
4948,2
4949,0
4950,1
4951,7
4952,7
4953,7
4954,7
4955,9
4956,7
4957,3
4958,1
4959,1
4960,5
4961,9
4962,9
4963,3
4964,1
4965,9
4966,6
4967,7
4968,8
4969,0
4970,0
4971,0
4972,3
4973,1
4974,9
4975,8
4976,0
4977,0
4978,8
4979,9
4980,4
4981,0
4982,2
4983,9
4984,9
4985,1
4986,5
4987,1
4988,5
4989,9
4990,9
4991,8
4992,7
4993,9
4994,5
4995,9
4996,8
4997,9
4998,9
4999,9
