id,label
2998,5
2999,5
3000,1
3001,6
3002,7
3003,4
3004,7
3005,4
3006,4
3007,8
3008,9
3009,1
3010,1
3011,8
3012,7
3013,5
3014,5
3015,9
3016,5
3017,8
3018,8
3019,3
3020,7
3021,9
3022,7
3023,7
3024,7
3025,8
3026,9
3027,8
3028,9
3029,3
3030,0
3031,2
3032,9
3033,3
3034,8
3035,6
3036,7
3037,5
3038,5
3039,7
3040,7
3041,0
3042,0
3043,7
3044,8
3045,4
3046,8
3047,9
3048,9
3049,0
3050,5
3051,7
3052,7
3053,7
3054,7
3055,5
3056,7
3057,7
3058,8
3059,6
3060,7
3061,7
3062,2
3063,5
3064,7
3065,5
3066,7
3067,6
3068,8
3069,8
3070,1
3071,8
3072,0
3073,9
3074,2
3075,1
3076,7
3077,7
3078,8
3079,9
3080,7
3081,8
3082,3
3083,5
3084,7
3085,6
3086,1
3087,7
3088,3
3089,7
3090,7
3091,7
3092,7
3093,7
3094,7
3095,4
3096,4
3097,6
3098,7
3099,2
3100,4
3101,7
3102,7
3103,7
3104,9
3105,0
3106,9
3107,7
3108,9
3109,6
3110,8
3111,4
3112,7
3113,9
3114,9
3115,3
3116,5
3117,7
3118,3
3119,7
3120,6
3121,0
3122,7
3123,7
3124,3
3125,7
3126,9
3127,8
3128,7
3129,7
3130,9
3131,7
3132,0
3133,0
3134,6
3135,7
3136,7
3137,5
3138,3
3139,1
3140,6
3141,6
3142,7
3143,7
3144,9
3145,0
3146,7
3147,5
3148,7
3149,5
3150,9
3151,7
3152,7
3153,3
3154,5
3155,6
3156,7
3157,9
3158,6
3159,1
3160,9
3161,7
3162,1
3163,6
3164,5
3165,8
3166,0
3167,7
3168,8
3169,9
3170,7
3171,2
3172,7
3173,6
3174,7
3175,7
3176,8
3177,0
3178,7
3179,8
3180,9
3181,7
3182,7
3183,3
3184,9
3185,7
3186,5
3187,8
3188,5
3189,0
3190,7
3191,5
3192,0
3193,8
3194,7
3195,9
3196,1
3197,7
3198,6
3199,7
3200,8
3201,9
3202,7
3203,1
3204,9
3205,8
3206,3
3207,4
3208,6
3209,1
3210,5
3211,0
3212,9
3213,8
3214,7
3215,5
3216,7
3217,9
3218,6
3219,8
3220,9
3221,7
3222,0
3223,0
3224,6
3225,7
3226,0
3227,2
3228,8
3229,8
3230,0
3231,5
3232,7
3233,0
3234,0
3235,6
3236,0
3237,6
3238,9
3239,4
3240,7
3241,5
3242,7
3243,0
3244,8
3245,7
3246,7
3247,8
3248,2
3249,8
3250,9
3251,7
3252,6
3253,6
3254,8
3255,8
3256,5
3257,9
3258,3
3259,6
3260,7
3261,0
3262,6
3263,9
3264,0
3265,4
3266,9
3267,8
3268,9
3269,7
3270,7
3271,8
3272,7
3273,5
3274,6
3275,8
3276,7
3277,6
3278,7
3279,7
3280,6
3281,1
3282,8
3283,7
3284,5
3285,5
3286,5
3287,9
3288,1
3289,7
3290,4
3291,7
3292,8
3293,0
3294,7
3295,6
3296,9
3297,4
3298,7
3299,5
3300,3
3301,8
3302,7
3303,0
3304,6
3305,7
3306,4
3307,8
3308,7
3309,8
3310,9
3311,5
3312,9
3313,7
3314,9
3315,4
3316,9
3317,5
3318,7
3319,6
3320,7
3321,6
3322,0
3323,7
3324,1
3325,5
3326,7
3327,8
3328,9
3329,9
3330,7
3331,5
3332,1
3333,7
3334,9
3335,3
3336,6
3337,1
3338,7
3339,7
3340,0
3341,5
3342,5
3343,0
3344,6
3345,6
3346,7
3347,6
3348,7
3349,0
3350,9
3351,0
3352,7
3353,1
3354,6
3355,6
3356,5
3357,9
3358,8
3359,5
3360,0
3361,7
3362,3
3363,0
3364,5
3365,0
3366,7
3367,6
3368,4
3369,8
3370,9
3371,0
3372,0
3373,7
3374,6
3375,5
3376,7
3377,6
3378,8
3379,5
3380,6
3381,1
3382,0
3383,2
3384,0
3385,4
3386,7
3387,7
3388,8
3389,1
3390,9
3391,8
3392,8
3393,7
3394,6
3395,8
3396,3
3397,7
3398,0
3399,7
3400,9
3401,3
3402,1
3403,5
3404,7
3405,8
3406,8
3407,1
3408,8
3409,7
3410,9
3411,0
3412,7
3413,0
3414,5
3415,2
3416,8
3417,7
3418,8
3419,6
3420,9
3421,9
3422,6
3423,6
3424,9
3425,1
3426,4
3427,6
3428,6
3429,6
3430,8
3431,1
3432,8
3433,0
3434,9
3435,7
3436,4
3437,7
3438,7
3439,7
3440,7
3441,7
3442,5
3443,6
3444,7
3445,2
3446,7
3447,5
3448,0
3449,6
3450,9
3451,0
3452,0
3453,1
3454,7
3455,5
3456,7
3457,8
3458,4
3459,0
3460,7
3461,1
3462,7
3463,7
3464,1
3465,6
3466,0
3467,7
3468,8
3469,5
3470,7
3471,1
3472,1
3473,5
3474,9
3475,7
3476,4
3477,7
3478,1
3479,0
3480,5
3481,5
3482,1
3483,7
3484,7
3485,6
3486,7
3487,7
3488,7
3489,9
3490,8
3491,8
3492,5
3493,2
3494,5
3495,1
3496,7
3497,6
3498,6
3499,0
3500,7
3501,7
3502,7
3503,8
3504,7
3505,8
3506,0
3507,5
3508,0
3509,1
3510,7
3511,4
3512,0
3513,5
3514,5
3515,7
3516,6
3517,5
3518,8
3519,7
3520,7
3521,8
3522,0
3523,5
3524,0
3525,0
3526,0
3527,7
3528,8
3529,0
3530,5
3531,7
3532,8
3533,5
3534,1
3535,7
3536,1
3537,1
3538,6
3539,6
3540,1
3541,5
3542,8
3543,2
3544,0
3545,7
3546,8
3547,4
3548,2
3549,9
3550,2
3551,6
3552,7
3553,2
3554,6
3555,4
3556,6
3557,0
3558,7
3559,0
3560,6
3561,5
3562,6
3563,8
3564,0
3565,9
3566,7
3567,4
3568,7
3569,8
3570,0
3571,1
3572,6
3573,1
3574,7
3575,4
3576,7
3577,3
3578,6
3579,4
3580,6
3581,2
3582,5
3583,8
3584,5
3585,4
3586,3
3587,0
3588,8
3589,5
3590,7
3591,0
3592,7
3593,6
3594,7
3595,7
3596,9
3597,9
3598,0
3599,7
3600,8
3601,7
3602,7
3603,7
3604,6
3605,5
3606,5
3607,8
3608,0
3609,7
3610,7
3611,7
3612,8
3613,7
3614,0
3615,2
3616,7
3617,7
3618,7
3619,9
3620,9
3621,7
3622,5
3623,7
3624,0
3625,8
3626,7
3627,7
3628,8
3629,8
3630,8
3631,0
3632,7
3633,1
3634,7
3635,5
3636,1
3637,8
3638,7
3639,5
3640,1
3641,7
3642,5
3643,9
3644,5
3645,9
3646,6
3647,7
3648,9
3649,7
3650,1
3651,8
3652,5
3653,9
3654,2
3655,6
3656,7
3657,0
3658,5
3659,5
3660,5
3661,6
3662,5
3663,9
3664,1
3665,4
3666,7
3667,5
3668,0
3669,8
3670,9
3671,7
3672,8
3673,0
3674,0
3675,0
3676,0
3677,7
3678,7
3679,5
3680,7
3681,9
3682,7
3683,7
3684,0
3685,8
3686,1
3687,2
3688,7
3689,7
3690,6
3691,7
3692,6
3693,7
3694,8
3695,5
3696,0
3697,7
3698,5
3699,7
3700,5
3701,7
3702,9
3703,7
3704,7
3705,5
3706,0
3707,6
3708,0
3709,8
3710,8
3711,5
3712,7
3713,1
3714,7
3715,7
3716,7
3717,5
3718,7
3719,8
3720,5
3721,7
3722,8
3723,5
3724,5
3725,7
3726,8
3727,8
3728,9
3729,0
3730,5
3731,0
3732,3
3733,7
3734,5
3735,8
3736,0
3737,7
3738,7
3739,9
3740,0
3741,7
3742,1
3743,9
3744,7
3745,0
3746,7
3747,7
3748,0
3749,7
3750,8
3751,6
3752,5
3753,5
3754,0
3755,7
3756,9
3757,8
3758,7
3759,8
3760,7
3761,6
3762,8
3763,7
3764,6
3765,5
3766,9
3767,6
3768,5
3769,6
3770,9
3771,9
3772,1
3773,0
3774,7
3775,5
3776,7
3777,4
3778,8
3779,5
3780,7
3781,0
3782,4
3783,1
3784,7
3785,8
3786,5
3787,8
3788,3
3789,9
3790,6
3791,7
3792,0
3793,7
3794,3
3795,7
3796,8
3797,0
3798,8
3799,9
3800,9
3801,7
3802,9
3803,7
3804,8
3805,7
3806,0
3807,8
3808,7
3809,7
3810,3
3811,8
3812,1
3813,5
3814,8
3815,5
3816,7
3817,1
3818,0
3819,6
3820,7
3821,8
3822,6
3823,4
3824,8
3825,9
3826,7
3827,6
3828,0
3829,9
3830,4
3831,5
3832,8
3833,3
3834,6
3835,7
3836,6
3837,6
3838,0
3839,4
3840,0
3841,0
3842,7
3843,5
3844,8
3845,5
3846,0
3847,6
3848,7
3849,7
3850,0
3851,7
3852,6
3853,4
3854,7
3855,0
3856,6
3857,8
3858,7
3859,1
3860,9
3861,3
3862,7
3863,8
3864,1
3865,7
3866,0
3867,7
3868,8
3869,1
3870,0
3871,0
3872,8
3873,7
3874,9
3875,3
3876,7
3877,4
3878,9
3879,7
3880,8
3881,7
3882,4
3883,7
3884,4
3885,7
3886,7
3887,4
3888,0
3889,8
3890,7
3891,5
3892,0
3893,6
3894,0
3895,8
3896,4
3897,7
3898,7
3899,9
3900,5
3901,7
3902,8
3903,7
3904,7
3905,8
3906,8
3907,6
3908,8
3909,7
3910,6
3911,0
3912,5
3913,8
3914,4
3915,4
3916,7
3917,7
3918,0
3919,6
3920,1
3921,1
3922,9
3923,4
3924,7
3925,6
3926,0
3927,7
3928,1
3929,7
3930,0
3931,0
3932,0
3933,7
3934,9
3935,5
3936,8
3937,8
3938,4
3939,6
3940,7
3941,8
3942,8
3943,5
3944,7
3945,1
3946,4
3947,5
3948,7
3949,7
3950,6
3951,3
3952,0
3953,7
3954,7
3955,7
3956,0
3957,5
3958,9
3959,0
3960,7
3961,1
3962,7
3963,5
3964,4
3965,3
3966,5
3967,0
3968,9
3969,0
3970,9
3971,7
3972,7
3973,5
3974,0
3975,8
3976,0
3977,6
3978,6
3979,6
3980,5
3981,8
3982,0
3983,7
3984,0
3985,7
3986,7
3987,8
3988,6
3989,6
3990,9
3991,9
3992,7
3993,7
3994,7
3995,2
3996,0
3997,7
3998,7
3999,9
4000,9
4001,0
4002,7
4003,0
4004,0
4005,5
4006,7
4007,5
4008,7
4009,9
4010,8
4011,9
4012,7
4013,9
4014,8
4015,9
4016,7
4017,8
4018,5
4019,7
4020,6
4021,5
4022,6
4023,0
4024,8
4025,0
4026,7
4027,7
4028,7
4029,3
4030,0
4031,8
4032,0
4033,7
4034,8
4035,5
4036,8
4037,7
4038,6
4039,7
4040,7
4041,9
4042,0
4043,7
4044,7
4045,7
4046,0
4047,0
4048,7
4049,9
4050,5
4051,3
4052,7
4053,9
4054,8
4055,9
4056,2
4057,1
4058,9
4059,5
4060,9
4061,6
4062,0
4063,4
4064,7
4065,7
4066,0
4067,5
4068,3
4069,7
4070,5
4071,9
4072,0
4073,7
4074,1
4075,6
4076,5
4077,7
4078,1
4079,7
4080,0
4081,7
4082,6
4083,5
4084,9
4085,7
4086,7
4087,9
4088,8
4089,4
4090,1
4091,8
4092,9
4093,0
4094,7
4095,9
4096,9
4097,7
4098,5
4099,4
4100,5
4101,1
4102,9
4103,0
4104,8
4105,1
4106,7
4107,8
4108,7
4109,4
4110,7
4111,0
4112,6
4113,1
4114,7
4115,4
4116,8
4117,0
4118,6
4119,7
4120,5
4121,7
4122,2
4123,7
4124,8
4125,8
4126,6
4127,8
4128,9
4129,5
4130,2
4131,7
4132,7
4133,0
4134,6
4135,8
4136,0
4137,8
4138,0
4139,6
4140,6
4141,9
4142,9
4143,0
4144,9
4145,7
4146,7
4147,0
4148,9
4149,7
4150,7
4151,0
4152,9
4153,1
4154,7
4155,7
4156,8
4157,6
4158,9
4159,4
4160,7
4161,9
4162,7
4163,0
4164,8
4165,9
4166,7
4167,7
4168,0
4169,6
4170,5
4171,5
4172,7
4173,7
4174,0
4175,8
4176,5
4177,8
4178,8
4179,7
4180,7
4181,9
4182,4
4183,0
4184,7
4185,6
4186,7
4187,5
4188,8
4189,5
4190,0
4191,7
4192,6
4193,8
4194,1
4195,1
4196,4
4197,1
4198,1
4199,9
4200,7
4201,4
4202,3
4203,5
4204,4
4205,6
4206,0
4207,8
4208,7
4209,7
4210,1
4211,0
4212,6
4213,9
4214,5
4215,7
4216,5
4217,7
4218,7
4219,5
4220,9
4221,4
4222,0
4223,1
4224,0
4225,6
4226,1
4227,3
4228,2
4229,8
4230,7
4231,4
4232,7
4233,6
4234,3
4235,5
4236,2
4237,0
4238,6
4239,9
4240,7
4241,5
4242,7
4243,8
4244,0
4245,4
4246,9
4247,0
4248,0
4249,0
4250,0
4251,4
4252,8
4253,5
4254,5
4255,7
4256,7
4257,6
4258,2
4259,6
4260,1
4261,5
4262,7
4263,7
4264,7
4265,9
4266,7
4267,6
4268,7
4269,0
4270,0
4271,9
4272,5
4273,6
4274,5
4275,7
4276,9
4277,7
4278,4
4279,7
4280,8
4281,5
4282,9
4283,7
4284,0
4285,5
4286,4
4287,6
4288,9
4289,3
4290,4
4291,8
4292,8
4293,7
4294,6
4295,7
4296,6
4297,7
4298,8
4299,8
4300,9
4301,7
4302,7
4303,5
4304,7
4305,7
4306,5
4307,0
4308,8
4309,9
4310,6
4311,7
4312,0
4313,0
4314,5
4315,6
4316,0
4317,9
4318,9
4319,5
4320,6
4321,4
4322,7
4323,7
4324,5
4325,1
4326,7
4327,7
4328,7
4329,1
4330,7
4331,7
4332,7
4333,6
4334,0
4335,0
4336,5
4337,6
4338,9
4339,8
4340,1
4341,0
4342,4
4343,6
4344,6
4345,7
4346,7
4347,7
4348,0
4349,4
4350,0
4351,8
4352,0
4353,8
4354,7
4355,7
4356,8
4357,7
4358,5
4359,6
4360,3
4361,8
4362,6
4363,1
4364,8
4365,9
4366,8
4367,7
4368,7
4369,2
4370,6
4371,4
4372,7
4373,8
4374,8
4375,7
4376,5
4377,8
4378,6
4379,7
4380,7
4381,6
4382,7
4383,7
4384,7
4385,5
4386,7
4387,1
4388,0
4389,7
4390,9
4391,7
4392,7
4393,7
4394,5
4395,3
4396,7
4397,6
4398,5
4399,7
4400,6
4401,4
4402,7
4403,9
4404,8
4405,4
4406,8
4407,0
4408,8
4409,9
4410,6
4411,6
4412,4
4413,8
4414,9
4415,9
4416,7
4417,8
4418,8
4419,9
4420,8
4421,7
4422,6
4423,1
4424,5
4425,3
4426,0
4427,6
4428,5
4429,6
4430,7
4431,8
4432,9
4433,6
4434,8
4435,1
4436,7
4437,7
4438,8
4439,2
4440,8
4441,5
4442,7
4443,7
4444,0
4445,9
4446,7
4447,9
4448,4
4449,5
4450,7
4451,6
4452,7
4453,7
4454,6
4455,9
4456,0
4457,0
4458,9
4459,5
4460,6
4461,7
4462,0
4463,8
4464,1
4465,9
4466,8
4467,7
4468,0
4469,7
4470,9
4471,0
4472,1
4473,3
4474,7
4475,6
4476,9
4477,9
4478,7
4479,7
4480,9
4481,8
4482,7
4483,1
4484,6
4485,1
4486,8
4487,6
4488,1
4489,7
4490,9
4491,0
4492,8
4493,7
4494,7
4495,6
4496,1
4497,8
4498,0
4499,6
4500,6
4501,3
4502,4
4503,7
4504,7
4505,2
4506,8
4507,8
4508,4
4509,9
4510,4
4511,6
4512,7
4513,3
4514,5
4515,7
4516,4
4517,0
4518,7
4519,7
4520,8
4521,7
4522,7
4523,6
4524,5
4525,9
4526,7
4527,7
4528,8
4529,4
4530,5
4531,8
4532,6
4533,9
4534,4
4535,5
4536,8
4537,2
4538,0
4539,7
4540,6
4541,8
4542,7
4543,7
4544,5
4545,8
4546,0
4547,8
4548,6
4549,7
4550,4
4551,8
4552,7
4553,8
4554,8
4555,7
4556,8
4557,6
4558,7
4559,9
4560,3
4561,7
4562,4
4563,9
4564,7
4565,7
4566,7
4567,9
4568,0
4569,7
4570,1
4571,0
4572,1
4573,9
4574,5
4575,8
4576,9
4577,8
4578,7
4579,9
4580,6
4581,5
4582,7
4583,3
4584,8
4585,0
4586,7
4587,0
4588,5
4589,4
4590,3
4591,9
4592,7
4593,9
4594,2
4595,8
4596,7
4597,9
4598,7
4599,9
4600,9
4601,9
4602,7
4603,2
4604,8
4605,7
4606,7
4607,7
4608,7
4609,3
4610,3
4611,0
4612,8
4613,7
4614,7
4615,7
4616,3
4617,0
4618,7
4619,9
4620,8
4621,7
4622,5
4623,9
4624,5
4625,9
4626,5
4627,8
4628,0
4629,1
4630,7
4631,3
4632,0
4633,7
4634,7
4635,7
4636,8
4637,8
4638,8
4639,8
4640,8
4641,3
4642,1
4643,7
4644,7
4645,9
4646,7
4647,5
4648,6
4649,2
4650,7
4651,8
4652,7
4653,8
4654,0
4655,9
4656,9
4657,7
4658,9
4659,7
4660,4
4661,9
4662,5
4663,0
4664,5
4665,8
4666,8
4667,0
4668,5
4669,6
4670,6
4671,8
4672,0
4673,7
4674,3
4675,9
4676,2
4677,9
4678,8
4679,8
4680,8
4681,6
4682,7
4683,7
4684,6
4685,7
4686,7
4687,8
4688,7
4689,0
4690,5
4691,5
4692,0
4693,7
4694,7
4695,1
4696,1
4697,0
4698,8
4699,0
4700,7
4701,2
4702,8
4703,7
4704,7
4705,4
4706,7
4707,8
4708,7
4709,5
4710,9
4711,8
4712,7
4713,8
4714,6
4715,9
4716,6
4717,7
4718,7
4719,9
4720,7
4721,6
4722,5
4723,3
4724,9
4725,9
4726,1
4727,6
4728,9
4729,1
4730,7
4731,6
4732,5
4733,8
4734,0
4735,5
4736,8
4737,5
4738,7
4739,5
4740,0
4741,7
4742,8
4743,2
4744,7
4745,8
4746,8
4747,0
4748,9
4749,7
4750,2
4751,7
4752,7
4753,7
4754,8
4755,3
4756,9
4757,6
4758,7
4759,7
4760,3
4761,6
4762,7
4763,5
4764,9
4765,3
4766,5
4767,7
4768,0
4769,0
4770,0
4771,8
4772,7
4773,7
4774,8
4775,0
4776,7
4777,4
4778,0
4779,6
4780,8
4781,1
4782,1
4783,8
4784,8
4785,7
4786,0
4787,0
4788,2
4789,9
4790,9
4791,5
4792,9
4793,5
4794,5
4795,7
4796,5
4797,9
4798,9
4799,5
4800,0
4801,7
4802,7
4803,0
4804,0
4805,7
4806,7
4807,7
4808,8
4809,0
4810,0
4811,7
4812,0
4813,5
4814,7
4815,5
4816,8
4817,6
4818,9
4819,4
4820,8
4821,7
4822,0
4823,4
4824,7
4825,8
4826,7
4827,0
4828,1
4829,7
4830,7
4831,5
4832,9
4833,7
4834,4
4835,1
4836,7
4837,8
4838,7
4839,8
4840,6
4841,1
4842,8
4843,0
4844,5
4845,6
4846,0
4847,6
4848,8
4849,9
4850,0
4851,5
4852,6
4853,7
4854,8
4855,7
4856,8
4857,2
4858,7
4859,6
4860,7
4861,3
4862,9
4863,8
4864,7
4865,7
4866,0
4867,0
4868,3
4869,5
4870,8
4871,0
4872,0
4873,6
4874,7
4875,5
4876,0
4877,1
4878,6
4879,0
4880,8
4881,8
4882,7
4883,8
4884,7
4885,8
4886,5
4887,7
4888,8
4889,8
4890,0
4891,5
4892,9
4893,7
4894,7
4895,7
4896,5
4897,7
4898,7
4899,6
4900,0
4901,8
4902,0
4903,7
4904,5
4905,6
4906,3
4907,8
4908,6
4909,6
4910,0
4911,8
4912,7
4913,7
4914,4
4915,2
4916,1
4917,6
4918,7
4919,7
4920,8
4921,8
4922,8
4923,4
4924,4
4925,7
4926,7
4927,5
4928,7
4929,7
4930,8
4931,7
4932,7
4933,7
4934,7
4935,4
4936,1
4937,7
4938,5
4939,7
4940,4
4941,7
4942,7
4943,0
4944,7
4945,8
4946,7
4947,8
4948,2
4949,4
4950,5
4951,7
4952,7
4953,7
4954,7
4955,9
4956,7
4957,8
4958,0
4959,7
4960,5
4961,9
4962,9
4963,6
4964,0
4965,9
4966,4
4967,7
4968,8
4969,0
4970,7
4971,7
4972,9
4973,1
4974,0
4975,8
4976,0
4977,5
4978,8
4979,8
4980,7
4981,8
4982,2
4983,8
4984,9
4985,5
4986,5
4987,7
4988,0
4989,7
4990,5
4991,8
4992,7
4993,7
4994,6
4995,9
4996,9
4997,0
4998,9
4999,9
